ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
100654,2023-24,IC2023_AY,8610.0,8610.0,1600.0,9240.0,3090.0,9240.0,3090.0,3440.0,10210.0,10210.0,True,True,80,,clean
100663,2023-24,IC2023_AY,8832.0,8832.0,1200.0,12307.0,5555.0,12307.0,5555.0,5555.0,10032.0,10032.0,True,True,80,,clean
100706,2023-24,IC2023_AY,10120.0,10120.0,2200.0,10652.0,4076.0,10652.0,4076.0,4076.0,12320.0,12320.0,True,True,80,,clean
100724,2023-24,IC2023_AY,8328.0,8328.0,1600.0,6050.0,3392.0,7320.0,4228.0,4228.0,9928.0,9928.0,True,True,80,,clean
100751,2023-24,IC2023_AY,11100.0,11100.0,1000.0,13810.0,4620.0,13810.0,4620.0,5692.0,12100.0,12100.0,True,True,80,,clean
100760,2023-24,IC2023_AY,3810.0,3810.0,1000.0,,,10238.0,4360.0,4360.0,4810.0,4810.0,True,True,60,,clean
100830,2023-24,IC2023_AY,8568.0,8568.0,1200.0,6980.0,3830.0,10296.0,3830.0,3830.0,9768.0,9768.0,True,True,80,,clean
100858,2023-24,IC2023_AY,10704.0,10704.0,1200.0,13778.0,5904.0,13778.0,5904.0,5904.0,11904.0,11904.0,True,True,80,,clean
100937,2023-24,IC2023_AY,21500.0,21500.0,1260.0,12900.0,2770.0,8000.0,4690.0,4690.0,22760.0,22760.0,True,True,80,,clean
101028,2023-24,IC2023_AY,3810.0,3810.0,1000.0,,,5400.0,3400.0,3400.0,4810.0,4810.0,True,True,60,,clean
101116,2023-24,IC2023_AY,15732.0,15732.0,1500.0,,,7108.0,6562.0,4593.0,17232.0,17232.0,True,True,60,,clean
101143,2023-24,IC2023_AY,3810.0,3810.0,950.0,,,5400.0,2696.0,2696.0,4760.0,4760.0,True,True,60,,clean
101161,2023-24,IC2023_AY,3810.0,3810.0,2500.0,5900.0,4307.0,6215.0,4407.0,4407.0,6310.0,6310.0,True,True,80,,clean
101189,2023-24,IC2023_AY,21930.0,21930.0,1800.0,8100.0,4400.0,8200.0,4800.0,4800.0,23730.0,23730.0,True,True,80,,clean
101240,2023-24,IC2023_AY,3048.0,3048.0,1600.0,4800.0,2324.0,4500.0,2916.0,2916.0,4648.0,4648.0,True,True,80,,clean
101286,2023-24,IC2023_AY,3810.0,3810.0,1200.0,,,9450.0,1000.0,1000.0,5010.0,5010.0,True,True,60,,clean
101295,2023-24,IC2023_AY,3810.0,3810.0,1600.0,4900.0,4560.0,8800.0,4560.0,4560.0,5410.0,5410.0,True,True,80,,clean
101301,2023-24,IC2023_AY,3810.0,3810.0,2500.0,,,7400.0,1000.0,1000.0,6310.0,6310.0,True,True,60,,clean
101365,2023-24,IC2023_AY,12360.0,12360.0,0.0,,,11232.0,6318.0,8775.0,,,True,False,60,,clean
